agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,1295.0,,,,,,1295.0,1295.0,0,0.0,0.0
H2,,,,3159.0,,,,,,3159.0,3159.0,0,0.0,0.0
H3,,,,2509.0,,,,,6012,-3503.0,2509.0,6012,0.0,0.0
H4,,,,2500.0,5512,,,,5846,2166.0,8012.0,5846,0.0,0.0
H5,,,,1537.0,5346,,,,,6883.0,6883.0,0,0.0,0.0
big_short,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1750.0,,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,11858,,,14750.0,11858,0,26608.0,26608.0,0.0,0.0
SYSTEM,system,System Total,26608.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,26608.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
