agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5125.0,,-5125.0,0,5125.0,0.0,0.0
H1,,,,625.0,0,,,,3746,-3121.0,625.0,3746,0.0,0.0
H2,,,,125.0,3246,,,,,3371.0,3371.0,0,0.0,0.0
H3,,,,625.0,,,,,9506,-8881.0,625.0,9506,0.0,0.0
H4,,,,625.0,9006,,,,746,8885.0,9631.0,746,0.0,0.0
H5,,,,625.0,246,,,,500,371.0,871.0,500,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,5125.0,14498,,,5125.0,14498,0,19623.0,19623.0,0.0,0.0
SYSTEM,system,System Total,19623.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19623.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
