agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,2500.0,1622,,,,7005,-2883.0,4122.0,7005,0.0,0.0
H2,,,,2500.0,6505,,,,3567,5438.0,9005.0,3567,0.0,0.0
H3,,,,2500.0,3067,,,,1142,4425.0,5567.0,1142,0.0,0.0
H4,,,,2500.0,642,,,,1161,1981.0,3142.0,1161,0.0,0.0
H5,,,,2500.0,661,,,,2122,1039.0,3161.0,2122,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,14997,,,14750.0,14997,0,29747.0,29747.0,0.0,0.0
SYSTEM,system,System Total,29747.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29747.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
