agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,26250.0,-26250.0,0,26250.0,0.0,0.0
H1,,,,5972.0,,,,5972.0,5972.0,0,0.0,0.0
H2,,,,3606.0,,,,3606.0,3606.0,0,0.0,0.0
H3,,,,5075.0,,,,5075.0,5075.0,0,0.0,0.0
H4,,,,4267.0,,,,4267.0,4267.0,0,0.0,0.0
H5,,,,3580.0,,,,3580.0,3580.0,0,0.0,0.0
big_short,,,,1416.6666666666667,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,1416.6666666666667,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,916.6666666666667,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,26250.0,,,26250.0,0,26250.0,26250.0,0.0,0.0
SYSTEM,system,System Total,26250.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,26250.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
