agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2500.0,4227,,,,1399,5328.0,6727.0,1399,0.0,0.0
H2,,,,2500.0,899,,,,5466,-2067.0,3399.0,5466,0.0,0.0
H3,,,,2500.0,4966,,,,2636,4830.0,7466.0,2636,0.0,0.0
H4,,,,2500.0,2136,,,,770,3866.0,4636.0,770,0.0,0.0
H5,,,,2500.0,270,,,,4727,-1957.0,2770.0,4727,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,14998,,,14500.0,14998,0,29498.0,29498.0,0.0,0.0
SYSTEM,system,System Total,29498.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29498.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
