agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,1260.0,4097,,,,500,4857.0,5357.0,500,0.0,0.0
H2,,,,3740.0,,,,,4625,-885.0,3740.0,4625,0.0,0.0
H3,,,,2500.0,4125,,,,3330,3295.0,6625.0,3330,0.0,0.0
H4,,,,2500.0,2830,,,,706,4624.0,5330.0,706,0.0,0.0
H5,,,,2500.0,206,,,,4597,-1891.0,2706.0,4597,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,13758,,,14750.0,13758,0,28508.0,28508.0,0.0,0.0
SYSTEM,system,System Total,28508.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28508.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
