agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,0,,,,500,125.0,625.0,500,0.0,0.0
H2,,,,625.0,0,,,,2413,-1788.0,625.0,2413,0.0,0.0
H3,,,,625.0,1913,,,,11071,-8533.0,2538.0,11071,0.0,0.0
H4,,,,625.0,10571,,,,515,10681.0,11196.0,515,0.0,0.0
H5,,,,625.0,15,,,,500,140.0,640.0,500,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14999,,,5375.0,14999,0,20374.0,20374.0,0.0,0.0
SYSTEM,system,System Total,20374.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20374.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
