agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,51875.0,-51875.0,0,51875.0,0.0,0.0
H1,,,,466.0,,,,466.0,466.0,0,0.0,0.0
H2,,,,449.0,,,,449.0,449.0,0,0.0,0.0
H3,,,,642.0,,,,642.0,642.0,0,0.0,0.0
H4,,,,401.0,,,,401.0,401.0,0,0.0,0.0
H5,,,,152.0,,,,152.0,152.0,0,0.0,0.0
H6,,,,589.0,,,,589.0,589.0,0,0.0,0.0
H7,,,,648.0,,,,648.0,648.0,0,0.0,0.0
H8,,,,575.0,,,,575.0,575.0,0,0.0,0.0
H9,,,,406.0,,,,406.0,406.0,0,0.0,0.0
H10,,,,537.0,,,,537.0,537.0,0,0.0,0.0
H11,,,,338.0,,,,338.0,338.0,0,0.0,0.0
H12,,,,387.0,,,,387.0,387.0,0,0.0,0.0
H13,,,,687.0,,,,687.0,687.0,0,0.0,0.0
H14,,,,481.0,,,,481.0,481.0,0,0.0,0.0
H15,,,,454.0,,,,454.0,454.0,0,0.0,0.0
H16,,,,470.0,,,,470.0,470.0,0,0.0,0.0
H17,,,,418.0,,,,418.0,418.0,0,0.0,0.0
H18,,,,437.0,,,,437.0,437.0,0,0.0,0.0
H19,,,,438.0,,,,438.0,438.0,0,0.0,0.0
H20,,,,572.0,,,,572.0,572.0,0,0.0,0.0
H21,,,,520.0,,,,520.0,520.0,0,0.0,0.0
H22,,,,362.0,,,,362.0,362.0,0,0.0,0.0
H23,,,,471.0,,,,471.0,471.0,0,0.0,0.0
H24,,,,571.0,,,,571.0,571.0,0,0.0,0.0
H25,,,,427.0,,,,427.0,427.0,0,0.0,0.0
H26,,,,561.0,,,,561.0,561.0,0,0.0,0.0
H27,,,,379.0,,,,379.0,379.0,0,0.0,0.0
H28,,,,588.0,,,,588.0,588.0,0,0.0,0.0
H29,,,,472.0,,,,472.0,472.0,0,0.0,0.0
H30,,,,374.0,,,,374.0,374.0,0,0.0,0.0
H31,,,,375.0,,,,375.0,375.0,0,0.0,0.0
H32,,,,576.0,,,,576.0,576.0,0,0.0,0.0
H33,,,,436.0,,,,436.0,436.0,0,0.0,0.0
H34,,,,617.0,,,,617.0,617.0,0,0.0,0.0
H35,,,,457.0,,,,457.0,457.0,0,0.0,0.0
H36,,,,459.0,,,,459.0,459.0,0,0.0,0.0
H37,,,,426.0,,,,426.0,426.0,0,0.0,0.0
H38,,,,323.0,,,,323.0,323.0,0,0.0,0.0
H39,,,,676.0,,,,676.0,676.0,0,0.0,0.0
H40,,,,377.0,,,,377.0,377.0,0,0.0,0.0
H41,,,,612.0,,,,612.0,612.0,0,0.0,0.0
H42,,,,225.0,,,,225.0,225.0,0,0.0,0.0
H43,,,,636.0,,,,636.0,636.0,0,0.0,0.0
H44,,,,452.0,,,,452.0,452.0,0,0.0,0.0
H45,,,,511.0,,,,511.0,511.0,0,0.0,0.0
H46,,,,429.0,,,,429.0,429.0,0,0.0,0.0
H47,,,,387.0,,,,387.0,387.0,0,0.0,0.0
H48,,,,399.0,,,,399.0,399.0,0,0.0,0.0
H49,,,,750.0,,,,750.0,750.0,0,0.0,0.0
H50,,,,205.0,,,,205.0,205.0,0,0.0,0.0
H51,,,,725.0,,,,725.0,725.0,0,0.0,0.0
H52,,,,309.0,,,,309.0,309.0,0,0.0,0.0
H53,,,,590.0,,,,590.0,590.0,0,0.0,0.0
H54,,,,308.0,,,,308.0,308.0,0,0.0,0.0
H55,,,,719.0,,,,719.0,719.0,0,0.0,0.0
H56,,,,399.0,,,,399.0,399.0,0,0.0,0.0
H57,,,,526.0,,,,526.0,526.0,0,0.0,0.0
H58,,,,443.0,,,,443.0,443.0,0,0.0,0.0
H59,,,,543.0,,,,543.0,543.0,0,0.0,0.0
H60,,,,194.0,,,,194.0,194.0,0,0.0,0.0
H61,,,,640.0,,,,640.0,640.0,0,0.0,0.0
H62,,,,510.0,,,,510.0,510.0,0,0.0,0.0
H63,,,,502.0,,,,502.0,502.0,0,0.0,0.0
H64,,,,501.0,,,,501.0,501.0,0,0.0,0.0
H65,,,,431.0,,,,431.0,431.0,0,0.0,0.0
H66,,,,377.0,,,,377.0,377.0,0,0.0,0.0
H67,,,,578.0,,,,578.0,578.0,0,0.0,0.0
H68,,,,523.0,,,,523.0,523.0,0,0.0,0.0
H69,,,,345.0,,,,345.0,345.0,0,0.0,0.0
H70,,,,554.0,,,,554.0,554.0,0,0.0,0.0
H71,,,,466.0,,,,466.0,466.0,0,0.0,0.0
H72,,,,327.0,,,,327.0,327.0,0,0.0,0.0
H73,,,,554.0,,,,554.0,554.0,0,0.0,0.0
H74,,,,571.0,,,,571.0,571.0,0,0.0,0.0
H75,,,,478.0,,,,478.0,478.0,0,0.0,0.0
H76,,,,406.0,,,,406.0,406.0,0,0.0,0.0
H77,,,,560.0,,,,560.0,560.0,0,0.0,0.0
H78,,,,506.0,,,,506.0,506.0,0,0.0,0.0
H79,,,,445.0,,,,445.0,445.0,0,0.0,0.0
H80,,,,399.0,,,,399.0,399.0,0,0.0,0.0
H81,,,,419.0,,,,419.0,419.0,0,0.0,0.0
H82,,,,545.0,,,,545.0,545.0,0,0.0,0.0
H83,,,,545.0,,,,545.0,545.0,0,0.0,0.0
H84,,,,257.0,,,,257.0,257.0,0,0.0,0.0
H85,,,,696.0,,,,696.0,696.0,0,0.0,0.0
H86,,,,437.0,,,,437.0,437.0,0,0.0,0.0
H87,,,,430.0,,,,430.0,430.0,0,0.0,0.0
H88,,,,427.0,,,,427.0,427.0,0,0.0,0.0
H89,,,,580.0,,,,580.0,580.0,0,0.0,0.0
H90,,,,413.0,,,,413.0,413.0,0,0.0,0.0
H91,,,,592.0,,,,592.0,592.0,0,0.0,0.0
H92,,,,183.0,,,,183.0,183.0,0,0.0,0.0
H93,,,,719.0,,,,719.0,719.0,0,0.0,0.0
H94,,,,391.0,,,,391.0,391.0,0,0.0,0.0
H95,,,,508.0,,,,508.0,508.0,0,0.0,0.0
H96,,,,494.0,,,,494.0,494.0,0,0.0,0.0
H97,,,,413.0,,,,413.0,413.0,0,0.0,0.0
H98,,,,332.0,,,,332.0,332.0,0,0.0,0.0
H99,,,,674.0,,,,674.0,674.0,0,0.0,0.0
H100,,,,416.0,,,,416.0,416.0,0,0.0,0.0
big_short,,,,1475.0,,,,1475.0,1475.0,0,0.0,0.0
big_mid,,,,1450.0,,,,1450.0,1450.0,0,0.0,0.0
big_long,,,,1450.0,,,,1450.0,1450.0,0,0.0,0.0
dealer_short,,,,,,,,0,0,0,0.0,0.0
vbt_short,,,,,,,,0,0,0,0.0,0.0
dealer_mid,,,,,,,,0,0,0,0.0,0.0
