agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,1250.0,891,,,,10664,-8523.0,2141.0,10664,0.0,0.0
H2,,,,273.0,10164,,,,500,9937.0,10437.0,500,0.0,0.0
H3,,,,2227.0,,,,,936,1291.0,2227.0,936,0.0,0.0
H4,,,,1250.0,436,,,,530,1156.0,1686.0,530,0.0,0.0
H5,,,,1250.0,30,,,,1391,-111.0,1280.0,1391,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,14021,,,7500.0,14021,0,21521.0,21521.0,0.0,0.0
SYSTEM,system,System Total,21521.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,21521.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
