agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27500.0,,-27500.0,0,27500.0,0.0,0.0
H1,,,,4107.0,7133,,,,,11240.0,11240.0,0,0.0,0.0
H2,,,,3174.0,,,,,,3174.0,3174.0,0,0.0,0.0
H3,,,,6719.0,,,,,1393,5326.0,6719.0,1393,0.0,0.0
H4,,,,5000.0,893,,,,2859,3034.0,5893.0,2859,0.0,0.0
H5,,,,5000.0,2359,,,,7633,-274.0,7359.0,7633,0.0,0.0
big_short,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,27500.0,11885,,,27500.0,11885,0,39385.0,39385.0,0.0,0.0
SYSTEM,system,System Total,39385.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,39385.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
