agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,2542,,,,1712,2080.0,3792.0,1712,0.0,0.0
H2,,,,1250.0,1212,,,,2626,-164.0,2462.0,2626,0.0,0.0
H3,,,,1250.0,2126,,,,2410,966.0,3376.0,2410,0.0,0.0
H4,,,,1250.0,1910,,,,5207,-2047.0,3160.0,5207,0.0,0.0
H5,,,,1250.0,4707,,,,3042,2915.0,5957.0,3042,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14997,,,8125.0,14997,0,23122.0,23122.0,0.0,0.0
SYSTEM,system,System Total,23122.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23122.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
