agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,26250.0,,-26250.0,0,26250.0,0.0,0.0
H1,,,,5000.0,0,,,,1711,3289.0,5000.0,1711,0.0,0.0
H2,,,,5000.0,1211,,,,5940,271.0,6211.0,5940,0.0,0.0
H3,,,,5000.0,5440,,,,6017,4423.0,10440.0,6017,0.0,0.0
H4,,,,5000.0,5517,,,,830,9687.0,10517.0,830,0.0,0.0
H5,,,,5000.0,330,,,,500,4830.0,5330.0,500,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,26250.0,14998,,,26250.0,14998,0,41248.0,41248.0,0.0,0.0
SYSTEM,system,System Total,41248.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,41248.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
