agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,2066,,,,2234,457.0,2691.0,2234,0.0,0.0
H2,,,,625.0,1734,,,,2607,-248.0,2359.0,2607,0.0,0.0
H3,,,,625.0,2107,,,,2384,348.0,2732.0,2384,0.0,0.0
H4,,,,625.0,1884,,,,5205,-2696.0,2509.0,5205,0.0,0.0
H5,,,,625.0,4705,,,,2566,2764.0,5330.0,2566,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14996,,,5000.0,14996,0,19996.0,19996.0,0.0,0.0
SYSTEM,system,System Total,19996.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19996.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
