agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5625.0,,-5625.0,0,5625.0,0.0,0.0
H1,,,,625.0,1487,,,,7133,-5021.0,2112.0,7133,0.0,0.0
H2,,,,625.0,6633,,,,980,6278.0,7258.0,980,0.0,0.0
H3,,,,625.0,480,,,,3051,-1946.0,1105.0,3051,0.0,0.0
H4,,,,625.0,2551,,,,1847,1329.0,3176.0,1847,0.0,0.0
H5,,,,625.0,1347,,,,1987,-15.0,1972.0,1987,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,5625.0,14998,,,5625.0,14998,0,20623.0,20623.0,0.0,0.0
SYSTEM,system,System Total,20623.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20623.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
