agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2500.0,1070,,,,2809,761.0,3570.0,2809,0.0,0.0
H2,,,,2500.0,2309,,,,5870,-1061.0,4809.0,5870,0.0,0.0
H3,,,,2500.0,5370,,,,4249,3621.0,7870.0,4249,0.0,0.0
H4,,,,2500.0,3749,,,,500,5749.0,6249.0,500,0.0,0.0
H5,,,,2500.0,0,,,,1570,930.0,2500.0,1570,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,14998,,,14500.0,14998,0,29498.0,29498.0,0.0,0.0
SYSTEM,system,System Total,29498.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29498.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
