agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,2500.0,2442,,,,2593,2349.0,4942.0,2593,0.0,0.0
H2,,,,2500.0,2093,,,,3415,1178.0,4593.0,3415,0.0,0.0
H3,,,,2500.0,2915,,,,5290,125.0,5415.0,5290,0.0,0.0
H4,,,,2500.0,4790,,,,757,6533.0,7290.0,757,0.0,0.0
H5,,,,2500.0,257,,,,2942,-185.0,2757.0,2942,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,14997,,,14750.0,14997,0,29747.0,29747.0,0.0,0.0
SYSTEM,system,System Total,29747.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29747.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
