agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,4939,,,,3472,2092.0,5564.0,3472,0.0,0.0
H2,,,,625.0,2972,,,,2661,936.0,3597.0,2661,0.0,0.0
H3,,,,625.0,2161,,,,1227,1559.0,2786.0,1227,0.0,0.0
H4,,,,625.0,727,,,,2199,-847.0,1352.0,2199,0.0,0.0
H5,,,,625.0,1699,,,,5439,-3115.0,2324.0,5439,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14998,,,5000.0,14998,0,19998.0,19998.0,0.0,0.0
SYSTEM,system,System Total,19998.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19998.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
