agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,3621,,,,3399,847.0,4246.0,3399,0.0,0.0
H2,,,,625.0,2899,,,,3204,320.0,3524.0,3204,0.0,0.0
H3,,,,625.0,2704,,,,2388,941.0,3329.0,2388,0.0,0.0
H4,,,,625.0,1888,,,,1885,628.0,2513.0,1885,0.0,0.0
H5,,,,625.0,1385,,,,4121,-2111.0,2010.0,4121,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14997,,,5375.0,14997,0,20372.0,20372.0,0.0,0.0
SYSTEM,system,System Total,20372.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20372.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
