agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,20000.0,-20000.0,0,20000.0,0.0,0.0
H1,,,,297.0,,,,297.0,297.0,0,0.0,0.0
H2,,,,122.0,,,,122.0,122.0,0,0.0,0.0
H3,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H4,,,,313.0,,,,313.0,313.0,0,0.0,0.0
H5,,,,176.0,,,,176.0,176.0,0,0.0,0.0
H6,,,,250.0,,,,250.0,250.0,0,0.0,0.0
H7,,,,215.0,,,,215.0,215.0,0,0.0,0.0
H8,,,,231.0,,,,231.0,231.0,0,0.0,0.0
H9,,,,162.0,,,,162.0,162.0,0,0.0,0.0
H10,,,,198.0,,,,198.0,198.0,0,0.0,0.0
H11,,,,225.0,,,,225.0,225.0,0,0.0,0.0
H12,,,,133.0,,,,133.0,133.0,0,0.0,0.0
H13,,,,221.0,,,,221.0,221.0,0,0.0,0.0
H14,,,,247.0,,,,247.0,247.0,0,0.0,0.0
H15,,,,196.0,,,,196.0,196.0,0,0.0,0.0
H16,,,,212.0,,,,212.0,212.0,0,0.0,0.0
H17,,,,186.0,,,,186.0,186.0,0,0.0,0.0
H18,,,,222.0,,,,222.0,222.0,0,0.0,0.0
H19,,,,173.0,,,,173.0,173.0,0,0.0,0.0
H20,,,,128.0,,,,128.0,128.0,0,0.0,0.0
H21,,,,204.0,,,,204.0,204.0,0,0.0,0.0
H22,,,,246.0,,,,246.0,246.0,0,0.0,0.0
H23,,,,123.0,,,,123.0,123.0,0,0.0,0.0
H24,,,,309.0,,,,309.0,309.0,0,0.0,0.0
H25,,,,121.0,,,,121.0,121.0,0,0.0,0.0
H26,,,,238.0,,,,238.0,238.0,0,0.0,0.0
H27,,,,240.0,,,,240.0,240.0,0,0.0,0.0
H28,,,,220.0,,,,220.0,220.0,0,0.0,0.0
H29,,,,132.0,,,,132.0,132.0,0,0.0,0.0
H30,,,,263.0,,,,263.0,263.0,0,0.0,0.0
H31,,,,162.0,,,,162.0,162.0,0,0.0,0.0
H32,,,,217.0,,,,217.0,217.0,0,0.0,0.0
H33,,,,67.0,,,,67.0,67.0,0,0.0,0.0
H34,,,,362.0,,,,362.0,362.0,0,0.0,0.0
H35,,,,148.0,,,,148.0,148.0,0,0.0,0.0
H36,,,,194.0,,,,194.0,194.0,0,0.0,0.0
H37,,,,233.0,,,,233.0,233.0,0,0.0,0.0
H38,,,,120.0,,,,120.0,120.0,0,0.0,0.0
H39,,,,296.0,,,,296.0,296.0,0,0.0,0.0
H40,,,,179.0,,,,179.0,179.0,0,0.0,0.0
H41,,,,223.0,,,,223.0,223.0,0,0.0,0.0
H42,,,,114.0,,,,114.0,114.0,0,0.0,0.0
H43,,,,280.0,,,,280.0,280.0,0,0.0,0.0
H44,,,,210.0,,,,210.0,210.0,0,0.0,0.0
H45,,,,147.0,,,,147.0,147.0,0,0.0,0.0
H46,,,,227.0,,,,227.0,227.0,0,0.0,0.0
H47,,,,237.0,,,,237.0,237.0,0,0.0,0.0
H48,,,,72.0,,,,72.0,72.0,0,0.0,0.0
H49,,,,282.0,,,,282.0,282.0,0,0.0,0.0
H50,,,,232.0,,,,232.0,232.0,0,0.0,0.0
H51,,,,193.0,,,,193.0,193.0,0,0.0,0.0
H52,,,,152.0,,,,152.0,152.0,0,0.0,0.0
H53,,,,213.0,,,,213.0,213.0,0,0.0,0.0
H54,,,,261.0,,,,261.0,261.0,0,0.0,0.0
H55,,,,47.0,,,,47.0,47.0,0,0.0,0.0
H56,,,,304.0,,,,304.0,304.0,0,0.0,0.0
H57,,,,223.0,,,,223.0,223.0,0,0.0,0.0
H58,,,,204.0,,,,204.0,204.0,0,0.0,0.0
H59,,,,217.0,,,,217.0,217.0,0,0.0,0.0
H60,,,,106.0,,,,106.0,106.0,0,0.0,0.0
H61,,,,268.0,,,,268.0,268.0,0,0.0,0.0
H62,,,,117.0,,,,117.0,117.0,0,0.0,0.0
H63,,,,242.0,,,,242.0,242.0,0,0.0,0.0
H64,,,,267.0,,,,267.0,267.0,0,0.0,0.0
H65,,,,177.0,,,,177.0,177.0,0,0.0,0.0
H66,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H67,,,,179.0,,,,179.0,179.0,0,0.0,0.0
H68,,,,224.0,,,,224.0,224.0,0,0.0,0.0
H69,,,,214.0,,,,214.0,214.0,0,0.0,0.0
H70,,,,131.0,,,,131.0,131.0,0,0.0,0.0
H71,,,,218.0,,,,218.0,218.0,0,0.0,0.0
H72,,,,179.0,,,,179.0,179.0,0,0.0,0.0
H73,,,,266.0,,,,266.0,266.0,0,0.0,0.0
H74,,,,129.0,,,,129.0,129.0,0,0.0,0.0
H75,,,,205.0,,,,205.0,205.0,0,0.0,0.0
H76,,,,281.0,,,,281.0,281.0,0,0.0,0.0
H77,,,,103.0,,,,103.0,103.0,0,0.0,0.0
H78,,,,220.0,,,,220.0,220.0,0,0.0,0.0
H79,,,,146.0,,,,146.0,146.0,0,0.0,0.0
H80,,,,313.0,,,,313.0,313.0,0,0.0,0.0
H81,,,,142.0,,,,142.0,142.0,0,0.0,0.0
H82,,,,162.0,,,,162.0,162.0,0,0.0,0.0
H83,,,,216.0,,,,216.0,216.0,0,0.0,0.0
H84,,,,249.0,,,,249.0,249.0,0,0.0,0.0
H85,,,,184.0,,,,184.0,184.0,0,0.0,0.0
H86,,,,235.0,,,,235.0,235.0,0,0.0,0.0
H87,,,,166.0,,,,166.0,166.0,0,0.0,0.0
H88,,,,246.0,,,,246.0,246.0,0,0.0,0.0
H89,,,,207.0,,,,207.0,207.0,0,0.0,0.0
H90,,,,208.0,,,,208.0,208.0,0,0.0,0.0
H91,,,,88.0,,,,88.0,88.0,0,0.0,0.0
H92,,,,318.0,,,,318.0,318.0,0,0.0,0.0
H93,,,,61.0,,,,61.0,61.0,0,0.0,0.0
H94,,,,305.0,,,,305.0,305.0,0,0.0,0.0
H95,,,,152.0,,,,152.0,152.0,0,0.0,0.0
H96,,,,195.0,,,,195.0,195.0,0,0.0,0.0
H97,,,,219.0,,,,219.0,219.0,0,0.0,0.0
