agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,173.0,,,,,500,-327.0,173.0,500,0.0,0.0
H2,,,,4427.0,,,,,,4427.0,4427.0,0,0.0,0.0
H3,,,,1913.0,,,,,,1913.0,1913.0,0,0.0,0.0
H4,,,,474.0,,,,,,474.0,474.0,0,0.0,0.0
H5,,,,3513.0,,,,,,3513.0,3513.0,0,0.0,0.0
big_short,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1750.0,,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,1250.0,,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,500,,,14750.0,500,0,15250.0,15250.0,0.0,0.0
SYSTEM,system,System Total,15250.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,15250.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
