agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,3414,,,,1647,3017.0,4664.0,1647,0.0,0.0
H2,,,,447.0,1147,,,,,1594.0,1594.0,0,0.0,0.0
H3,,,,336.0,,,,,,336.0,336.0,0,0.0,0.0
H4,,,,1967.0,,,,,7417,-5450.0,1967.0,7417,0.0,0.0
H5,,,,1250.0,6917,,,,3914,4253.0,8167.0,3914,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,1125.0,500,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,1125.0,,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,12978,,,8125.0,12978,0,21103.0,21103.0,0.0,0.0
SYSTEM,system,System Total,21103.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,21103.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
