agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8750.0,,-8750.0,0,8750.0,0.0,0.0
H1,,,,750.0,4195,,,,,4945.0,4945.0,0,0.0,0.0
H2,,,,656.0,,,,,,656.0,656.0,0,0.0,0.0
H3,,,,1344.0,,,,,1335,9.0,1344.0,1335,0.0,0.0
H4,,,,1250.0,835,,,,7873,-5788.0,2085.0,7873,0.0,0.0
H5,,,,1250.0,7373,,,,4695,3928.0,8623.0,4695,0.0,0.0
big_short,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,8750.0,13903,,,8750.0,13903,0,22653.0,22653.0,0.0,0.0
SYSTEM,system,System Total,22653.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22653.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
