agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8750.0,,-8750.0,0,8750.0,0.0,0.0
H1,,,,1250.0,108,,,,1895,-537.0,1358.0,1895,0.0,0.0
H2,,,,1250.0,1395,,,,560,2085.0,2645.0,560,0.0,0.0
H3,,,,1250.0,60,,,,10667,-9357.0,1310.0,10667,0.0,0.0
H4,,,,1250.0,10167,,,,1268,10149.0,11417.0,1268,0.0,0.0
H5,,,,1250.0,768,,,,608,1410.0,2018.0,608,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,8750.0,14998,,,8750.0,14998,0,23748.0,23748.0,0.0,0.0
SYSTEM,system,System Total,23748.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23748.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
