agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,5726,,,,3100,3876.0,6976.0,3100,0.0,0.0
H2,,,,1250.0,2600,,,,2693,1157.0,3850.0,2693,0.0,0.0
H3,,,,1250.0,2193,,,,2321,1122.0,3443.0,2321,0.0,0.0
H4,,,,1250.0,1821,,,,657,2414.0,3071.0,657,0.0,0.0
H5,,,,1250.0,157,,,,6226,-4819.0,1407.0,6226,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,14997,,,8500.0,14997,0,23497.0,23497.0,0.0,0.0
SYSTEM,system,System Total,23497.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23497.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
