agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8250.0,,-8250.0,0,8250.0,0.0,0.0
H1,,,,1250.0,4596,,,,2499,3347.0,5846.0,2499,0.0,0.0
H2,,,,59.0,1999,,,,,2058.0,2058.0,0,0.0,0.0
H3,,,,1941.0,,,,,4532,-2591.0,1941.0,4532,0.0,0.0
H4,,,,1250.0,4032,,,,1679,3603.0,5282.0,1679,0.0,0.0
H5,,,,1250.0,1179,,,,5096,-2667.0,2429.0,5096,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,8250.0,13806,,,8250.0,13806,0,22056.0,22056.0,0.0,0.0
SYSTEM,system,System Total,22056.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22056.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
