agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8250.0,,-8250.0,0,8250.0,0.0,0.0
H1,,,,1250.0,5233,,,,567,5916.0,6483.0,567,0.0,0.0
H2,,,,1250.0,67,,,,2139,-822.0,1317.0,2139,0.0,0.0
H3,,,,1250.0,1639,,,,3642,-753.0,2889.0,3642,0.0,0.0
H4,,,,1250.0,3142,,,,2917,1475.0,4392.0,2917,0.0,0.0
H5,,,,1250.0,2417,,,,5733,-2066.0,3667.0,5733,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,8250.0,14998,,,8250.0,14998,0,23248.0,23248.0,0.0,0.0
SYSTEM,system,System Total,23248.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23248.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
