agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5625.0,,-5625.0,0,5625.0,0.0,0.0
H1,,,,625.0,7430,,,,500,7555.0,8055.0,500,0.0,0.0
H2,,,,110.0,0,,,,,110.0,110.0,0,0.0,0.0
H3,,,,117.0,,,,,500,-383.0,117.0,500,0.0,0.0
H4,,,,1148.0,,,,,5030,-3882.0,1148.0,5030,0.0,0.0
H5,,,,625.0,4530,,,,7930,-2775.0,5155.0,7930,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,5625.0,13960,,,5625.0,13960,0,19585.0,19585.0,0.0,0.0
SYSTEM,system,System Total,19585.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19585.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
