agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,4043,,,,2335,2958.0,5293.0,2335,0.0,0.0
H2,,,,1250.0,1835,,,,2780,305.0,3085.0,2780,0.0,0.0
H3,,,,1250.0,2280,,,,2347,1183.0,3530.0,2347,0.0,0.0
H4,,,,1250.0,1847,,,,2994,103.0,3097.0,2994,0.0,0.0
H5,,,,1250.0,2494,,,,4543,-799.0,3744.0,4543,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14999,,,8125.0,14999,0,23124.0,23124.0,0.0,0.0
SYSTEM,system,System Total,23124.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23124.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
