agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,1250.0,4961,,,,513,5698.0,6211.0,513,0.0,0.0
H2,,,,725.0,13,,,,,738.0,738.0,0,0.0,0.0
H3,,,,761.0,,,,,,761.0,761.0,0,0.0,0.0
H4,,,,1264.0,,,,,7985,-6721.0,1264.0,7985,0.0,0.0
H5,,,,1250.0,7485,,,,5461,3274.0,8735.0,5461,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,916.6666666666667,,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,13959,,,7500.0,13959,0,21459.0,21459.0,0.0,0.0
SYSTEM,system,System Total,21459.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,21459.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
