agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H63,,,,,,,,0,0,0,0.0,0.0
H64,,,,90.0,,,,90.0,90.0,0,0.0,0.0
H65,,,,44.0,,,,44.0,44.0,0,0.0,0.0
H66,,,,,,,,0,0,0,0.0,0.0
H67,,,,77.0,,,,77.0,77.0,0,0.0,0.0
H68,,,,76.0,,,,76.0,76.0,0,0.0,0.0
H69,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H70,,,,20,,,,20,20,0,0.0,0.0
H71,,,,,,,,0,0,0,0.0,0.0
H72,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H73,,,,63.0,,,,63.0,63.0,0,0.0,0.0
H74,,,,26.0,,,,26.0,26.0,0,0.0,0.0
H75,,,,61,,,,61,61,0,0.0,0.0
H76,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H77,,,,63.0,,,,63.0,63.0,0,0.0,0.0
H78,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H79,,,,77.0,,,,77.0,77.0,0,0.0,0.0
H80,,,,2,,,,2,2,0,0.0,0.0
H81,,,,,,,,0,0,0,0.0,0.0
H82,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H83,,,,74.0,,,,74.0,74.0,0,0.0,0.0
H84,,,,2.0,,,,2.0,2.0,0,0.0,0.0
H85,,,,74,,,,74,74,0,0.0,0.0
H86,,,,20.0,,,,20.0,20.0,0,0.0,0.0
H87,,,,101.0,,,,101.0,101.0,0,0.0,0.0
H88,,,,64.0,,,,64.0,64.0,0,0.0,0.0
H89,,,,,,,,0,0,0,0.0,0.0
H90,,,,65.0,,,,65.0,65.0,0,0.0,0.0
H91,,,,85.0,,,,85.0,85.0,0,0.0,0.0
H92,,,,15,,,,15,15,0,0.0,0.0
H93,,,,86.0,,,,86.0,86.0,0,0.0,0.0
H94,,,,,,,,0,0,0,0.0,0.0
H95,,,,64.0,,,,64.0,64.0,0,0.0,0.0
H96,,,,26.0,,,,26.0,26.0,0,0.0,0.0
H97,,,,74,,,,74,74,0,0.0,0.0
H98,,,,91.0,,,,91.0,91.0,0,0.0,0.0
H99,,,,44.0,,,,44.0,44.0,0,0.0,0.0
H100,,,,30.0,,,,30.0,30.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
