agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,953,,,,1154,424.0,1578.0,1154,0.0,0.0
H2,,,,93.0,654,,,,,747.0,747.0,0,0.0,0.0
H3,,,,657.0,,,,,10695,-10038.0,657.0,10695,0.0,0.0
H4,,,,625.0,10195,,,,1164,9656.0,10820.0,1164,0.0,0.0
H5,,,,625.0,664,,,,1453,-164.0,1289.0,1453,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,1125.0,500,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14466,,,5000.0,14466,0,19466.0,19466.0,0.0,0.0
SYSTEM,system,System Total,19466.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19466.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
