agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5625.0,,-5625.0,0,5625.0,0.0,0.0
H1,,,,625.0,1707,,,,3726,-1394.0,2332.0,3726,0.0,0.0
H2,,,,625.0,3226,,,,3919,-68.0,3851.0,3919,0.0,0.0
H3,,,,625.0,3419,,,,2992,1052.0,4044.0,2992,0.0,0.0
H4,,,,625.0,2492,,,,2155,962.0,3117.0,2155,0.0,0.0
H5,,,,625.0,1655,,,,2207,73.0,2280.0,2207,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,5625.0,14999,,,5625.0,14999,0,20624.0,20624.0,0.0,0.0
SYSTEM,system,System Total,20624.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20624.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
