agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5125.0,,-5125.0,0,5125.0,0.0,0.0
H1,,,,625.0,2743,,,,566,2802.0,3368.0,566,0.0,0.0
H2,,,,625.0,66,,,,5610,-4919.0,691.0,5610,0.0,0.0
H3,,,,625.0,5110,,,,2410,3325.0,5735.0,2410,0.0,0.0
H4,,,,625.0,1910,,,,3168,-633.0,2535.0,3168,0.0,0.0
H5,,,,625.0,2668,,,,3243,50.0,3293.0,3243,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,5125.0,14997,,,5125.0,14997,0,20122.0,20122.0,0.0,0.0
SYSTEM,system,System Total,20122.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20122.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
