agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,26250.0,,-26250.0,0,26250.0,0.0,0.0
H1,,,,5016.0,,,,,500,4516.0,5016.0,500,0.0,0.0
H2,,,,4370.0,0,,,,,4370.0,4370.0,0,0.0,0.0
H3,,,,5130.0,,,,,6427,-1297.0,5130.0,6427,0.0,0.0
H4,,,,5000.0,5927,,,,6924,4003.0,10927.0,6924,0.0,0.0
H5,,,,4484.0,6424,,,,,10908.0,10908.0,0,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,1416.6666666666667,,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,26250.0,13851,,,26250.0,13851,0,40101.0,40101.0,0.0,0.0
SYSTEM,system,System Total,40101.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,40101.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
