agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8250.0,,-8250.0,0,8250.0,0.0,0.0
H1,,,,1250.0,598,,,,2930,-1082.0,1848.0,2930,0.0,0.0
H2,,,,1250.0,2430,,,,1440,2240.0,3680.0,1440,0.0,0.0
H3,,,,1250.0,940,,,,2944,-754.0,2190.0,2944,0.0,0.0
H4,,,,1250.0,2444,,,,6586,-2892.0,3694.0,6586,0.0,0.0
H5,,,,1250.0,6086,,,,1098,6238.0,7336.0,1098,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,8250.0,14998,,,8250.0,14998,0,23248.0,23248.0,0.0,0.0
SYSTEM,system,System Total,23248.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23248.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
