agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5625.0,,-5625.0,0,5625.0,0.0,0.0
H1,,,,625.0,2954,,,,7056,-3477.0,3579.0,7056,0.0,0.0
H2,,,,23.0,6556,,,,,6579.0,6579.0,0,0.0,0.0
H3,,,,334.0,,,,,500,-166.0,334.0,500,0.0,0.0
H4,,,,1018.0,,,,,2993,-1975.0,1018.0,2993,0.0,0.0
H5,,,,625.0,2493,,,,3454,-336.0,3118.0,3454,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,5625.0,14003,,,5625.0,14003,0,19628.0,19628.0,0.0,0.0
SYSTEM,system,System Total,19628.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19628.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
