agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8250.0,,-8250.0,0,8250.0,0.0,0.0
H1,,,,1250.0,79,,,,500,829.0,1329.0,500,0.0,0.0
H2,,,,750.0,0,,,,,750.0,750.0,0,0.0,0.0
H3,,,,371.0,,,,,500,-129.0,371.0,500,0.0,0.0
H4,,,,2129.0,,,,,12041,-9912.0,2129.0,12041,0.0,0.0
H5,,,,1250.0,11541,,,,579,12212.0,12791.0,579,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,8250.0,13620,,,8250.0,13620,0,21870.0,21870.0,0.0,0.0
SYSTEM,system,System Total,21870.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,21870.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
