agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,5000.0,-5000.0,0,5000.0,0.0,0.0
H1,,,,2,,,,2,2,0,0.0,0.0
H2,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H3,,,,,,,,0,0,0,0.0,0.0
H4,,,,150.0,,,,150.0,150.0,0,0.0,0.0
H5,,,,44.0,,,,44.0,44.0,0,0.0,0.0
H6,,,,,,,,0,0,0,0.0,0.0
H7,,,,56.0,,,,56.0,56.0,0,0.0,0.0
H8,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H9,,,,,,,,0,0,0,0.0,0.0
H10,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H11,,,,91.0,,,,91.0,91.0,0,0.0,0.0
H12,,,,59.0,,,,59.0,59.0,0,0.0,0.0
H13,,,,,,,,0,0,0,0.0,0.0
H14,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H15,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H16,,,,,,,,0,0,0,0.0,0.0
H17,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H18,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H19,,,,,,,,0,0,0,0.0,0.0
H20,,,,124.0,,,,124.0,124.0,0,0.0,0.0
H21,,,,74.0,,,,74.0,74.0,0,0.0,0.0
H22,,,,43.0,,,,43.0,43.0,0,0.0,0.0
H23,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H24,,,,35.0,,,,35.0,35.0,0,0.0,0.0
H25,,,,24,,,,24,24,0,0.0,0.0
H26,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H27,,,,42.0,,,,42.0,42.0,0,0.0,0.0
H28,,,,8,,,,8,8,0,0.0,0.0
H29,,,,7.0,,,,7.0,7.0,0,0.0,0.0
H30,,,,93,,,,93,93,0,0.0,0.0
H31,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H32,,,,87.0,,,,87.0,87.0,0,0.0,0.0
H33,,,,4.0,,,,4.0,4.0,0,0.0,0.0
H34,,,,93.0,,,,93.0,93.0,0,0.0,0.0
H35,,,,16,,,,16,16,0,0.0,0.0
H36,,,,39.0,,,,39.0,39.0,0,0.0,0.0
H37,,,,110.0,,,,110.0,110.0,0,0.0,0.0
H38,,,,37.0,,,,37.0,37.0,0,0.0,0.0
H39,,,,57.0,,,,57.0,57.0,0,0.0,0.0
H40,,,,7,,,,7,7,0,0.0,0.0
H41,,,,65.0,,,,65.0,65.0,0,0.0,0.0
H42,,,,37.0,,,,37.0,37.0,0,0.0,0.0
H43,,,,,,,,0,0,0,0.0,0.0
H44,,,,118.0,,,,118.0,118.0,0,0.0,0.0
H45,,,,80.0,,,,80.0,80.0,0,0.0,0.0
H46,,,,,,,,0,0,0,0.0,0.0
H47,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H48,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H49,,,,48.0,,,,48.0,48.0,0,0.0,0.0
H50,,,,2,,,,2,2,0,0.0,0.0
H51,,,,52.0,,,,52.0,52.0,0,0.0,0.0
H52,,,,48,,,,48,48,0,0.0,0.0
H53,,,,,,,,0,0,0,0.0,0.0
H54,,,,149.0,,,,149.0,149.0,0,0.0,0.0
H55,,,,1,,,,1,1,0,0.0,0.0
H56,,,,,,,,0,0,0,0.0,0.0
H57,,,,150.0,,,,150.0,150.0,0,0.0,0.0
H58,,,,23.0,,,,23.0,23.0,0,0.0,0.0
H59,,,,,,,,0,0,0,0.0,0.0
H60,,,,77.0,,,,77.0,77.0,0,0.0,0.0
H61,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H62,,,,87.0,,,,87.0,87.0,0,0.0,0.0
H63,,,,49.0,,,,49.0,49.0,0,0.0,0.0
H64,,,,14,,,,14,14,0,0.0,0.0
H65,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H66,,,,,,,,0,0,0,0.0,0.0
H67,,,,134.0,,,,134.0,134.0,0,0.0,0.0
H68,,,,56.0,,,,56.0,56.0,0,0.0,0.0
H69,,,,,,,,0,0,0,0.0,0.0
H70,,,,60.0,,,,60.0,60.0,0,0.0,0.0
H71,,,,65.0,,,,65.0,65.0,0,0.0,0.0
H72,,,,85.0,,,,85.0,85.0,0,0.0,0.0
H73,,,,,,,,0,0,0,0.0,0.0
H74,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H75,,,,,,,,0,0,0,0.0,0.0
H76,,,,,,,,0,0,0,0.0,0.0
H77,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H78,,,,63.0,,,,63.0,63.0,0,0.0,0.0
H79,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H80,,,,71.0,,,,71.0,71.0,0,0.0,0.0
H81,,,,12,,,,12,12,0,0.0,0.0
H82,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H83,,,,57.0,,,,57.0,57.0,0,0.0,0.0
H84,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H85,,,,41.0,,,,41.0,41.0,0,0.0,0.0
H86,,,,,,,,0,0,0,0.0,0.0
H87,,,,77.0,,,,77.0,77.0,0,0.0,0.0
H88,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H89,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H90,,,,47.0,,,,47.0,47.0,0,0.0,0.0
H91,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H92,,,,51.0,,,,51.0,51.0,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H95,,,,2,,,,2,2,0,0.0,0.0
H96,,,,,,,,0,0,0,0.0,0.0
H97,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H98,,,,91.0,,,,91.0,91.0,0,0.0,0.0
H99,,,,58.0,,,,58.0,58.0,0,0.0,0.0
H100,,,,49.0,,,,49.0,49.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
