agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,5000.0,-5000.0,0,5000.0,0.0,0.0
H1,,,,64.0,,,,64.0,64.0,0,0.0,0.0
H2,,,,36,,,,36,36,0,0.0,0.0
H3,,,,92.0,,,,92.0,92.0,0,0.0,0.0
H4,,,,26.0,,,,26.0,26.0,0,0.0,0.0
H5,,,,35.0,,,,35.0,35.0,0,0.0,0.0
H6,,,,47,,,,47,47,0,0.0,0.0
H7,,,,60.0,,,,60.0,60.0,0,0.0,0.0
H8,,,,40,,,,40,40,0,0.0,0.0
H9,,,,90.0,,,,90.0,90.0,0,0.0,0.0
H10,,,,42.0,,,,42.0,42.0,0,0.0,0.0
H11,,,,18,,,,18,18,0,0.0,0.0
H12,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H13,,,,,,,,0,0,0,0.0,0.0
H14,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H15,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H16,,,,79.0,,,,79.0,79.0,0,0.0,0.0
H17,,,,47.0,,,,47.0,47.0,0,0.0,0.0
H18,,,,70.0,,,,70.0,70.0,0,0.0,0.0
H19,,,,37.0,,,,37.0,37.0,0,0.0,0.0
H20,,,,17,,,,17,17,0,0.0,0.0
H21,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H22,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H23,,,,2.0,,,,2.0,2.0,0,0.0,0.0
H24,,,,98,,,,98,98,0,0.0,0.0
H25,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H26,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H27,,,,,,,,0,0,0,0.0,0.0
H28,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H29,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H30,,,,92.0,,,,92.0,92.0,0,0.0,0.0
H31,,,,43.0,,,,43.0,43.0,0,0.0,0.0
H32,,,,59.0,,,,59.0,59.0,0,0.0,0.0
H33,,,,47.0,,,,47.0,47.0,0,0.0,0.0
H34,,,,9,,,,9,9,0,0.0,0.0
H35,,,,56.0,,,,56.0,56.0,0,0.0,0.0
H36,,,,44,,,,44,44,0,0.0,0.0
H37,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H38,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H39,,,,79.0,,,,79.0,79.0,0,0.0,0.0
H40,,,,55.0,,,,55.0,55.0,0,0.0,0.0
H41,,,,16,,,,16,16,0,0.0,0.0
H42,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H43,,,,61.0,,,,61.0,61.0,0,0.0,0.0
H44,,,,39,,,,39,39,0,0.0,0.0
H45,,,,83.0,,,,83.0,83.0,0,0.0,0.0
H46,,,,17,,,,17,17,0,0.0,0.0
H47,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H48,,,,,,,,0,0,0,0.0,0.0
H49,,,,61.0,,,,61.0,61.0,0,0.0,0.0
H50,,,,39,,,,39,39,0,0.0,0.0
H51,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H52,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H53,,,,,,,,0,0,0,0.0,0.0
H54,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H55,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H56,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H57,,,,94.0,,,,94.0,94.0,0,0.0,0.0
H58,,,,42.0,,,,42.0,42.0,0,0.0,0.0
H59,,,,15.0,,,,15.0,15.0,0,0.0,0.0
H60,,,,52.0,,,,52.0,52.0,0,0.0,0.0
H61,,,,47,,,,47,47,0,0.0,0.0
H62,,,,86.0,,,,86.0,86.0,0,0.0,0.0
H63,,,,,,,,0,0,0,0.0,0.0
H64,,,,64.0,,,,64.0,64.0,0,0.0,0.0
H65,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H66,,,,72.0,,,,72.0,72.0,0,0.0,0.0
H67,,,,28,,,,28,28,0,0.0,0.0
H68,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H69,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H70,,,,66.0,,,,66.0,66.0,0,0.0,0.0
H71,,,,34,,,,34,34,0,0.0,0.0
H72,,,,79.0,,,,79.0,79.0,0,0.0,0.0
H73,,,,14.0,,,,14.0,14.0,0,0.0,0.0
H74,,,,93.0,,,,93.0,93.0,0,0.0,0.0
H75,,,,35.0,,,,35.0,35.0,0,0.0,0.0
H76,,,,29,,,,29,29,0,0.0,0.0
H77,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H78,,,,84.0,,,,84.0,84.0,0,0.0,0.0
H79,,,,16,,,,16,16,0,0.0,0.0
H80,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H81,,,,8.0,,,,8.0,8.0,0,0.0,0.0
H82,,,,42,,,,42,42,0,0.0,0.0
H83,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H84,,,,71.0,,,,71.0,71.0,0,0.0,0.0
H85,,,,4,,,,4,4,0,0.0,0.0
H86,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H87,,,,79.0,,,,79.0,79.0,0,0.0,0.0
H88,,,,27.0,,,,27.0,27.0,0,0.0,0.0
H89,,,,44,,,,44,44,0,0.0,0.0
H90,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H91,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H92,,,,64.0,,,,64.0,64.0,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,86.0,,,,86.0,86.0,0,0.0,0.0
H95,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H96,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H97,,,,82.0,,,,82.0,82.0,0,0.0,0.0
H98,,,,18,,,,18,18,0,0.0,0.0
H99,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H100,,,,50.0,,,,50.0,50.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
