agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5125.0,,-5125.0,0,5125.0,0.0,0.0
H1,,,,625.0,212,,,,500,337.0,837.0,500,0.0,0.0
H2,,,,625.0,0,,,,1734,-1109.0,625.0,1734,0.0,0.0
H3,,,,625.0,1234,,,,803,1056.0,1859.0,803,0.0,0.0
H4,,,,625.0,303,,,,11249,-10321.0,928.0,11249,0.0,0.0
H5,,,,625.0,10749,,,,712,10662.0,11374.0,712,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,5125.0,14998,,,5125.0,14998,0,20123.0,20123.0,0.0,0.0
SYSTEM,system,System Total,20123.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20123.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
