agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27000.0,,-27000.0,0,27000.0,0.0,0.0
H1,,,,4638.0,,,,,,4638.0,4638.0,0,0.0,0.0
H2,,,,3867.0,,,,,,3867.0,3867.0,0,0.0,0.0
H3,,,,5651.0,,,,,9022,-3371.0,5651.0,9022,0.0,0.0
H4,,,,1350.0,8522,,,,,9872.0,9872.0,0,0.0,0.0
H5,,,,7494.0,,,,,,7494.0,7494.0,0,0.0,0.0
big_short,,,,1666.6666666666665,,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1666.6666666666665,,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,27000.0,9022,,,27000.0,9022,0,36022.0,36022.0,0.0,0.0
SYSTEM,system,System Total,36022.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,36022.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
