agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,3353,,,,3226,752.0,3978.0,3226,0.0,0.0
H2,,,,625.0,2726,,,,3469,-118.0,3351.0,3469,0.0,0.0
H3,,,,625.0,2969,,,,2817,777.0,3594.0,2817,0.0,0.0
H4,,,,625.0,2317,,,,1632,1310.0,2942.0,1632,0.0,0.0
H5,,,,625.0,1132,,,,3853,-2096.0,1757.0,3853,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14997,,,5000.0,14997,0,19997.0,19997.0,0.0,0.0
SYSTEM,system,System Total,19997.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19997.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
