agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,2702,,,,4138,-811.0,3327.0,4138,0.0,0.0
H2,,,,433.0,3638,,,,500,3571.0,4071.0,500,0.0,0.0
H3,,,,817.0,,,,,3364,-2547.0,817.0,3364,0.0,0.0
H4,,,,625.0,2864,,,,3602,-113.0,3489.0,3602,0.0,0.0
H5,,,,625.0,3102,,,,3202,525.0,3727.0,3202,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14806,,,5000.0,14806,0,19806.0,19806.0,0.0,0.0
SYSTEM,system,System Total,19806.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19806.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
