agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,1362,,,,5133,-3146.0,1987.0,5133,0.0,0.0
H2,,,,625.0,4633,,,,3744,1514.0,5258.0,3744,0.0,0.0
H3,,,,625.0,3244,,,,2385,1484.0,3869.0,2385,0.0,0.0
H4,,,,625.0,1885,,,,1874,636.0,2510.0,1874,0.0,0.0
H5,,,,625.0,1374,,,,1862,137.0,1999.0,1862,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14998,,,5000.0,14998,0,19998.0,19998.0,0.0,0.0
SYSTEM,system,System Total,19998.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19998.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
