agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,14500.0,-14500.0,0,14500.0,0.0,0.0
H1,,,,4009.0,,,,4009.0,4009.0,0,0.0,0.0
H2,,,,3065.0,,,,3065.0,3065.0,0,0.0,0.0
H3,,,,237.0,,,,237.0,237.0,0,0.0,0.0
H4,,,,2392.0,,,,2392.0,2392.0,0,0.0,0.0
H5,,,,297.0,,,,297.0,297.0,0,0.0,0.0
big_short,,,,1666.6666666666665,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1666.6666666666665,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,1166.6666666666665,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,,,14500.0,0,14500.0,14500.0,0.0,0.0
SYSTEM,system,System Total,14500.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,14500.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
