agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,26250.0,,-26250.0,0,26250.0,0.0,0.0
H1,,,,5003.0,,,,,,5003.0,5003.0,0,0.0,0.0
H2,,,,5169.0,,,,,,5169.0,5169.0,0,0.0,0.0
H3,,,,5593.0,,,,,3527,2066.0,5593.0,3527,0.0,0.0
H4,,,,5000.0,3027,,,,6350,1677.0,8027.0,6350,0.0,0.0
H5,,,,2735.0,5850,,,,,8585.0,8585.0,0,0.0,0.0
big_short,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,1416.6666666666667,,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,26250.0,9877,,,26250.0,9877,0,36127.0,36127.0,0.0,0.0
SYSTEM,system,System Total,36127.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,36127.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
