agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,2500.0,89,,,,6616,-4027.0,2589.0,6616,0.0,0.0
H2,,,,2500.0,6116,,,,4452,4164.0,8616.0,4452,0.0,0.0
H3,,,,2500.0,3952,,,,1333,5119.0,6452.0,1333,0.0,0.0
H4,,,,2500.0,833,,,,2007,1326.0,3333.0,2007,0.0,0.0
H5,,,,2500.0,1507,,,,589,3418.0,4007.0,589,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,14997,,,15000.0,14997,0,29997.0,29997.0,0.0,0.0
SYSTEM,system,System Total,29997.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29997.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
