agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,52500.0,,-52500.0,0,52500.0,0.0,0.0
H1,,,,10000.0,66,,,,11513,-1447.0,10066.0,11513,0.0,0.0
H2,,,,8093.0,11013,,,,,19106.0,19106.0,0,0.0,0.0
H3,,,,11407.0,,,,,512,10895.0,11407.0,512,0.0,0.0
H4,,,,10000.0,12,,,,500,9512.0,10012.0,500,0.0,0.0
H5,,,,10000.0,0,,,,566,9434.0,10000.0,566,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,52500.0,13091,,,52500.0,13091,0,65591.0,65591.0,0.0,0.0
SYSTEM,system,System Total,65591.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,65591.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
