agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,1250.0,3200,,,,1467,2983.0,4450.0,1467,0.0,0.0
H2,,,,1250.0,967,,,,1942,275.0,2217.0,1942,0.0,0.0
H3,,,,1250.0,1442,,,,5471,-2779.0,2692.0,5471,0.0,0.0
H4,,,,1250.0,4971,,,,2418,3803.0,6221.0,2418,0.0,0.0
H5,,,,1250.0,1918,,,,3700,-532.0,3168.0,3700,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,14998,,,7500.0,14998,0,22498.0,22498.0,0.0,0.0
SYSTEM,system,System Total,22498.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22498.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
