agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2500.0,860,,,,4015,-655.0,3360.0,4015,0.0,0.0
H2,,,,2500.0,3515,,,,4557,1458.0,6015.0,4557,0.0,0.0
H3,,,,2500.0,4057,,,,2207,4350.0,6557.0,2207,0.0,0.0
H4,,,,2500.0,1707,,,,2859,1348.0,4207.0,2859,0.0,0.0
H5,,,,2500.0,2359,,,,1360,3499.0,4859.0,1360,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,14998,,,14500.0,14998,0,29498.0,29498.0,0.0,0.0
SYSTEM,system,System Total,29498.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29498.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
