agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5125.0,,-5125.0,0,5125.0,0.0,0.0
H1,,,,625.0,3099,,,,1224,2500.0,3724.0,1224,0.0,0.0
H2,,,,429.0,724,,,,500,653.0,1153.0,500,0.0,0.0
H3,,,,821.0,,,,,2335,-1514.0,821.0,2335,0.0,0.0
H4,,,,625.0,1835,,,,7144,-4684.0,2460.0,7144,0.0,0.0
H5,,,,625.0,6644,,,,3599,3670.0,7269.0,3599,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,5125.0,14802,,,5125.0,14802,0,19927.0,19927.0,0.0,0.0
SYSTEM,system,System Total,19927.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19927.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
