agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,1621.0,,,,,,1621.0,1621.0,0,0.0,0.0
H2,,,,1824.0,,,,,,1824.0,1824.0,0,0.0,0.0
H3,,,,3124.0,,,,,11140,-8016.0,3124.0,11140,0.0,0.0
H4,,,,1283.0,10640,,,,,11923.0,11923.0,0,0.0,0.0
H5,,,,2648.0,,,,,,2648.0,2648.0,0,0.0,0.0
big_short,,,,1833.3333333333335,,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1833.3333333333335,,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,11140,,,15000.0,11140,0,26140.0,26140.0,0.0,0.0
SYSTEM,system,System Total,26140.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,26140.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
