agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,10000.0,-10000.0,0,10000.0,0.0,0.0
H1,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H2,,,,145.0,,,,145.0,145.0,0,0.0,0.0
H3,,,,,,,,0,0,0,0.0,0.0
H4,,,,161.0,,,,161.0,161.0,0,0.0,0.0
H5,,,,68.0,,,,68.0,68.0,0,0.0,0.0
H6,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H7,,,,127,,,,127,127,0,0.0,0.0
H8,,,,149.0,,,,149.0,149.0,0,0.0,0.0
H9,,,,144.0,,,,144.0,144.0,0,0.0,0.0
H10,,,,7,,,,7,7,0,0.0,0.0
H11,,,,,,,,0,0,0,0.0,0.0
H12,,,,245.0,,,,245.0,245.0,0,0.0,0.0
H13,,,,155.0,,,,155.0,155.0,0,0.0,0.0
H14,,,,57.0,,,,57.0,57.0,0,0.0,0.0
H15,,,,43,,,,43,43,0,0.0,0.0
H16,,,,52.0,,,,52.0,52.0,0,0.0,0.0
H17,,,,248.0,,,,248.0,248.0,0,0.0,0.0
H18,,,,,,,,0,0,0,0.0,0.0
H19,,,,139.0,,,,139.0,139.0,0,0.0,0.0
H20,,,,129.0,,,,129.0,129.0,0,0.0,0.0
H21,,,,96.0,,,,96.0,96.0,0,0.0,0.0
H22,,,,123.0,,,,123.0,123.0,0,0.0,0.0
H23,,,,112.0,,,,112.0,112.0,0,0.0,0.0
H24,,,,79.0,,,,79.0,79.0,0,0.0,0.0
H25,,,,22,,,,22,22,0,0.0,0.0
H26,,,,195.0,,,,195.0,195.0,0,0.0,0.0
H27,,,,5,,,,5,5,0,0.0,0.0
H28,,,,197.0,,,,197.0,197.0,0,0.0,0.0
H29,,,,93.0,,,,93.0,93.0,0,0.0,0.0
H30,,,,103.0,,,,103.0,103.0,0,0.0,0.0
H31,,,,103.0,,,,103.0,103.0,0,0.0,0.0
H32,,,,93.0,,,,93.0,93.0,0,0.0,0.0
H33,,,,83.0,,,,83.0,83.0,0,0.0,0.0
H34,,,,128.0,,,,128.0,128.0,0,0.0,0.0
H35,,,,46.0,,,,46.0,46.0,0,0.0,0.0
H36,,,,108.0,,,,108.0,108.0,0,0.0,0.0
H37,,,,46,,,,46,46,0,0.0,0.0
H38,,,,134.0,,,,134.0,134.0,0,0.0,0.0
