agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,5000.0,-5000.0,0,5000.0,0.0,0.0
H1,,,,57.0,,,,57.0,57.0,0,0.0,0.0
H2,,,,4.0,,,,4.0,4.0,0,0.0,0.0
H3,,,,,,,,0,0,0,0.0,0.0
H4,,,,66.0,,,,66.0,66.0,0,0.0,0.0
H5,,,,,,,,0,0,0,0.0,0.0
H6,,,,149.0,,,,149.0,149.0,0,0.0,0.0
H7,,,,65.0,,,,65.0,65.0,0,0.0,0.0
H8,,,,13.0,,,,13.0,13.0,0,0.0,0.0
H9,,,,3.0,,,,3.0,3.0,0,0.0,0.0
H10,,,,123.0,,,,123.0,123.0,0,0.0,0.0
H11,,,,,,,,0,0,0,0.0,0.0
H12,,,,122.0,,,,122.0,122.0,0,0.0,0.0
H13,,,,55.0,,,,55.0,55.0,0,0.0,0.0
H14,,,,,,,,0,0,0,0.0,0.0
H15,,,,67.0,,,,67.0,67.0,0,0.0,0.0
H16,,,,71.0,,,,71.0,71.0,0,0.0,0.0
H17,,,,35.0,,,,35.0,35.0,0,0.0,0.0
H18,,,,11.0,,,,11.0,11.0,0,0.0,0.0
H19,,,,77.0,,,,77.0,77.0,0,0.0,0.0
H20,,,,,,,,0,0,0,0.0,0.0
H21,,,,18.0,,,,18.0,18.0,0,0.0,0.0
H22,,,,140.0,,,,140.0,140.0,0,0.0,0.0
H23,,,,80.0,,,,80.0,80.0,0,0.0,0.0
H24,,,,,,,,0,0,0,0.0,0.0
H25,,,,91.0,,,,91.0,91.0,0,0.0,0.0
H26,,,,,,,,0,0,0,0.0,0.0
H27,,,,76.0,,,,76.0,76.0,0,0.0,0.0
H28,,,,,,,,0,0,0,0.0,0.0
H29,,,,23.0,,,,23.0,23.0,0,0.0,0.0
H30,,,,96.0,,,,96.0,96.0,0,0.0,0.0
H31,,,,,,,,0,0,0,0.0,0.0
H32,,,,115.0,,,,115.0,115.0,0,0.0,0.0
H33,,,,95.0,,,,95.0,95.0,0,0.0,0.0
H34,,,,37.0,,,,37.0,37.0,0,0.0,0.0
H35,,,,48.0,,,,48.0,48.0,0,0.0,0.0
H36,,,,21.0,,,,21.0,21.0,0,0.0,0.0
H37,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H38,,,,49.0,,,,49.0,49.0,0,0.0,0.0
H39,,,,52.0,,,,52.0,52.0,0,0.0,0.0
H40,,,,49.0,,,,49.0,49.0,0,0.0,0.0
H41,,,,32.0,,,,32.0,32.0,0,0.0,0.0
H42,,,,19,,,,19,19,0,0.0,0.0
H43,,,,66.0,,,,66.0,66.0,0,0.0,0.0
H44,,,,35.0,,,,35.0,35.0,0,0.0,0.0
H45,,,,,,,,0,0,0,0.0,0.0
H46,,,,134.0,,,,134.0,134.0,0,0.0,0.0
H47,,,,15,,,,15,15,0,0.0,0.0
H48,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H49,,,,119.0,,,,119.0,119.0,0,0.0,0.0
H50,,,,,,,,0,0,0,0.0,0.0
H51,,,,64.0,,,,64.0,64.0,0,0.0,0.0
H52,,,,42,,,,42,42,0,0.0,0.0
H53,,,,59.0,,,,59.0,59.0,0,0.0,0.0
H54,,,,86.0,,,,86.0,86.0,0,0.0,0.0
H55,,,,,,,,0,0,0,0.0,0.0
H56,,,,,,,,0,0,0,0.0,0.0
H57,,,,105.0,,,,105.0,105.0,0,0.0,0.0
H58,,,,30.0,,,,30.0,30.0,0,0.0,0.0
H59,,,,88.0,,,,88.0,88.0,0,0.0,0.0
H60,,,,10.0,,,,10.0,10.0,0,0.0,0.0
H61,,,,93.0,,,,93.0,93.0,0,0.0,0.0
H62,,,,29,,,,29,29,0,0.0,0.0
H63,,,,90.0,,,,90.0,90.0,0,0.0,0.0
H64,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H65,,,,58.0,,,,58.0,58.0,0,0.0,0.0
H66,,,,20.0,,,,20.0,20.0,0,0.0,0.0
H67,,,,32,,,,32,32,0,0.0,0.0
H68,,,,34.0,,,,34.0,34.0,0,0.0,0.0
H69,,,,102.0,,,,102.0,102.0,0,0.0,0.0
H70,,,,60.0,,,,60.0,60.0,0,0.0,0.0
H71,,,,,,,,0,0,0,0.0,0.0
H72,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H73,,,,,,,,0,0,0,0.0,0.0
H74,,,,150.0,,,,150.0,150.0,0,0.0,0.0
H75,,,,14.0,,,,14.0,14.0,0,0.0,0.0
H76,,,,37.0,,,,37.0,37.0,0,0.0,0.0
H77,,,,49,,,,49,49,0,0.0,0.0
H78,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H79,,,,43.0,,,,43.0,43.0,0,0.0,0.0
H80,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H81,,,,,,,,0,0,0,0.0,0.0
H82,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H83,,,,58.0,,,,58.0,58.0,0,0.0,0.0
H84,,,,63.0,,,,63.0,63.0,0,0.0,0.0
H85,,,,60.0,,,,60.0,60.0,0,0.0,0.0
H86,,,,,,,,0,0,0,0.0,0.0
H87,,,,69.0,,,,69.0,69.0,0,0.0,0.0
H88,,,,,,,,0,0,0,0.0,0.0
H89,,,,,,,,0,0,0,0.0,0.0
H90,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H91,,,,45.0,,,,45.0,45.0,0,0.0,0.0
H92,,,,5,,,,5,5,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,,,,,0,0,0,0.0,0.0
H95,,,,172.0,,,,172.0,172.0,0,0.0,0.0
H96,,,,,,,,0,0,0,0.0,0.0
H97,,,,110.0,,,,110.0,110.0,0,0.0,0.0
H98,,,,20.0,,,,20.0,20.0,0,0.0,0.0
H99,,,,,,,,0,0,0,0.0,0.0
H100,,,,141.0,,,,141.0,141.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
