agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H41,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H42,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H43,,,,,,,,0,0,0,0.0,0.0
H44,,,,140.0,,,,140.0,140.0,0,0.0,0.0
H45,,,,15.0,,,,15.0,15.0,0,0.0,0.0
H46,,,,70.0,,,,70.0,70.0,0,0.0,0.0
H47,,,,25,,,,25,25,0,0.0,0.0
H48,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H49,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H50,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H51,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H52,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H53,,,,27.0,,,,27.0,27.0,0,0.0,0.0
H54,,,,84.0,,,,84.0,84.0,0,0.0,0.0
H55,,,,42.0,,,,42.0,42.0,0,0.0,0.0
H56,,,,47,,,,47,47,0,0.0,0.0
H57,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H58,,,,76.0,,,,76.0,76.0,0,0.0,0.0
H59,,,,24,,,,24,24,0,0.0,0.0
H60,,,,84.0,,,,84.0,84.0,0,0.0,0.0
H61,,,,16,,,,16,16,0,0.0,0.0
H62,,,,52.0,,,,52.0,52.0,0,0.0,0.0
H63,,,,78.0,,,,78.0,78.0,0,0.0,0.0
H64,,,,20,,,,20,20,0,0.0,0.0
H65,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H66,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H67,,,,28.0,,,,28.0,28.0,0,0.0,0.0
H68,,,,47,,,,47,47,0,0.0,0.0
H69,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H70,,,,73.0,,,,73.0,73.0,0,0.0,0.0
H71,,,,27,,,,27,27,0,0.0,0.0
H72,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H73,,,,72.0,,,,72.0,72.0,0,0.0,0.0
H74,,,,28,,,,28,28,0,0.0,0.0
H75,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H76,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H77,,,,67.0,,,,67.0,67.0,0,0.0,0.0
H78,,,,33,,,,33,33,0,0.0,0.0
H79,,,,76.0,,,,76.0,76.0,0,0.0,0.0
H80,,,,24,,,,24,24,0,0.0,0.0
H81,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H82,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H83,,,,93.0,,,,93.0,93.0,0,0.0,0.0
H84,,,,19.0,,,,19.0,19.0,0,0.0,0.0
H85,,,,38,,,,38,38,0,0.0,0.0
H86,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H87,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H88,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H89,,,,59.0,,,,59.0,59.0,0,0.0,0.0
H90,,,,41,,,,41,41,0,0.0,0.0
H91,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H92,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,122.0,,,,122.0,122.0,0,0.0,0.0
H95,,,,47.0,,,,47.0,47.0,0,0.0,0.0
H96,,,,44.0,,,,44.0,44.0,0,0.0,0.0
H97,,,,37,,,,37,37,0,0.0,0.0
H98,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H99,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H100,,,,50.0,,,,50.0,50.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
