agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8750.0,,-8750.0,0,8750.0,0.0,0.0
H1,,,,1104.0,948,,,,500,1552.0,2052.0,500,0.0,0.0
H2,,,,1396.0,,,,,2377,-981.0,1396.0,2377,0.0,0.0
H3,,,,1250.0,1877,,,,2542,585.0,3127.0,2542,0.0,0.0
H4,,,,1250.0,2042,,,,7984,-4692.0,3292.0,7984,0.0,0.0
H5,,,,1250.0,7484,,,,1448,7286.0,8734.0,1448,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,8750.0,14851,,,8750.0,14851,0,23601.0,23601.0,0.0,0.0
SYSTEM,system,System Total,23601.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23601.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
