agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H42,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H43,,,,,,,,0,0,0,0.0,0.0
H44,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H45,,,,53.0,,,,53.0,53.0,0,0.0,0.0
H46,,,,45.0,,,,45.0,45.0,0,0.0,0.0
H47,,,,52,,,,52,52,0,0.0,0.0
H48,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H49,,,,,,,,0,0,0,0.0,0.0
H50,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H51,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H52,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H53,,,,48.0,,,,48.0,48.0,0,0.0,0.0
H54,,,,52,,,,52,52,0,0.0,0.0
H55,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H56,,,,,,,,0,0,0,0.0,0.0
H57,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H58,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H59,,,,43.0,,,,43.0,43.0,0,0.0,0.0
H60,,,,57,,,,57,57,0,0.0,0.0
H61,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H62,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H63,,,,,,,,0,0,0,0.0,0.0
H64,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H65,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H66,,,,67.0,,,,67.0,67.0,0,0.0,0.0
H67,,,,33,,,,33,33,0,0.0,0.0
H68,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H69,,,,15.0,,,,15.0,15.0,0,0.0,0.0
H70,,,,85,,,,85,85,0,0.0,0.0
H71,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H72,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H73,,,,,,,,0,0,0,0.0,0.0
H74,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H75,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H76,,,,6.0,,,,6.0,6.0,0,0.0,0.0
H77,,,,94,,,,94,94,0,0.0,0.0
H78,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H79,,,,30.0,,,,30.0,30.0,0,0.0,0.0
H80,,,,70,,,,70,70,0,0.0,0.0
H81,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H82,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H83,,,,40.0,,,,40.0,40.0,0,0.0,0.0
H84,,,,60,,,,60,60,0,0.0,0.0
H85,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H86,,,,16.0,,,,16.0,16.0,0,0.0,0.0
H87,,,,84,,,,84,84,0,0.0,0.0
H88,,,,64.0,,,,64.0,64.0,0,0.0,0.0
H89,,,,,,,,0,0,0,0.0,0.0
H90,,,,86.0,,,,86.0,86.0,0,0.0,0.0
H91,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H92,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H93,,,,33.0,,,,33.0,33.0,0,0.0,0.0
H94,,,,82.0,,,,82.0,82.0,0,0.0,0.0
H95,,,,35,,,,35,35,0,0.0,0.0
H96,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H97,,,,75,,,,75,75,0,0.0,0.0
H98,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H99,,,,,,,,0,0,0,0.0,0.0
H100,,,,100.0,,,,100.0,100.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
