agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,2500.0,549,,,,4087,-1038.0,3049.0,4087,0.0,0.0
H2,,,,56.0,3587,,,,500,3143.0,3643.0,500,0.0,0.0
H3,,,,4944.0,,,,,2723,2221.0,4944.0,2723,0.0,0.0
H4,,,,2500.0,2223,,,,4194,529.0,4723.0,4194,0.0,0.0
H5,,,,2500.0,3694,,,,1049,5145.0,6194.0,1049,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,12553,,,14750.0,12553,0,27303.0,27303.0,0.0,0.0
SYSTEM,system,System Total,27303.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27303.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
