agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8250.0,,-8250.0,0,8250.0,0.0,0.0
H1,,,,1250.0,62,,,,4856,-3544.0,1312.0,4856,0.0,0.0
H2,,,,1250.0,4356,,,,5827,-221.0,5606.0,5827,0.0,0.0
H3,,,,1250.0,5327,,,,1146,5431.0,6577.0,1146,0.0,0.0
H4,,,,1250.0,646,,,,2606,-710.0,1896.0,2606,0.0,0.0
H5,,,,1250.0,2106,,,,562,2794.0,3356.0,562,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,8250.0,14997,,,8250.0,14997,0,23247.0,23247.0,0.0,0.0
SYSTEM,system,System Total,23247.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23247.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
