agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,714.0,11602,,,,,12316.0,12316.0,0,0.0,0.0
H2,,,,716.0,,,,,,716.0,716.0,0,0.0,0.0
H3,,,,1320.0,,,,,611,709.0,1320.0,611,0.0,0.0
H4,,,,1250.0,111,,,,1179,182.0,1361.0,1179,0.0,0.0
H5,,,,1250.0,679,,,,12102,-10173.0,1929.0,12102,0.0,0.0
big_short,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,13892,,,7500.0,13892,0,21392.0,21392.0,0.0,0.0
SYSTEM,system,System Total,21392.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,21392.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
