agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,5514,,,,6050,89.0,6139.0,6050,0.0,0.0
H2,,,,125.0,5550,,,,,5675.0,5675.0,0,0.0,0.0
H3,,,,625.0,,,,,530,95.0,625.0,530,0.0,0.0
H4,,,,625.0,30,,,,1904,-1249.0,655.0,1904,0.0,0.0
H5,,,,625.0,1404,,,,6014,-3985.0,2029.0,6014,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14498,,,5375.0,14498,0,19873.0,19873.0,0.0,0.0
SYSTEM,system,System Total,19873.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19873.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
