agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27250.0,,-27250.0,0,27250.0,0.0,0.0
H1,,,,5000.0,0,,,,6768,-1768.0,5000.0,6768,0.0,0.0
H2,,,,4479.0,6268,,,,,10747.0,10747.0,0,0.0,0.0
H3,,,,5021.0,,,,,6704,-1683.0,5021.0,6704,0.0,0.0
H4,,,,5000.0,6204,,,,504,10700.0,11204.0,504,0.0,0.0
H5,,,,5000.0,4,,,,500,4504.0,5004.0,500,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,27250.0,14476,,,27250.0,14476,0,41726.0,41726.0,0.0,0.0
SYSTEM,system,System Total,41726.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,41726.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
