agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H64,,,,36.0,,,,36.0,36.0,0,0.0,0.0
H65,,,,110,,,,110,110,0,0.0,0.0
H66,,,,36.0,,,,36.0,36.0,0,0.0,0.0
H67,,,,64,,,,64,64,0,0.0,0.0
H68,,,,,,,,0,0,0,0.0,0.0
H69,,,,76.0,,,,76.0,76.0,0,0.0,0.0
H70,,,,74,,,,74,74,0,0.0,0.0
H71,,,,57.0,,,,57.0,57.0,0,0.0,0.0
H72,,,,43,,,,43,43,0,0.0,0.0
H73,,,,9.0,,,,9.0,9.0,0,0.0,0.0
H74,,,,91.0,,,,91.0,91.0,0,0.0,0.0
H75,,,,50,,,,50,50,0,0.0,0.0
H76,,,,,,,,0,0,0,0.0,0.0
H77,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H78,,,,,,,,0,0,0,0.0,0.0
H79,,,,,,,,0,0,0,0.0,0.0
H80,,,,150.0,,,,150.0,150.0,0,0.0,0.0
H81,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H82,,,,50,,,,50,50,0,0.0,0.0
H83,,,,,,,,0,0,0,0.0,0.0
H84,,,,,,,,0,0,0,0.0,0.0
H85,,,,150.0,,,,150.0,150.0,0,0.0,0.0
H86,,,,27.0,,,,27.0,27.0,0,0.0,0.0
H87,,,,82.0,,,,82.0,82.0,0,0.0,0.0
H88,,,,11.0,,,,11.0,11.0,0,0.0,0.0
H89,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H90,,,,31,,,,31,31,0,0.0,0.0
H91,,,,8.0,,,,8.0,8.0,0,0.0,0.0
H92,,,,92,,,,92,92,0,0.0,0.0
H93,,,,18.0,,,,18.0,18.0,0,0.0,0.0
H94,,,,77.0,,,,77.0,77.0,0,0.0,0.0
H95,,,,56.0,,,,56.0,56.0,0,0.0,0.0
H96,,,,28.0,,,,28.0,28.0,0,0.0,0.0
H97,,,,71,,,,71,71,0,0.0,0.0
H98,,,,65.0,,,,65.0,65.0,0,0.0,0.0
H99,,,,40.0,,,,40.0,40.0,0,0.0,0.0
H100,,,,45,,,,45,45,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
