agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,1925.0,3356,,,,500,4781.0,5281.0,500,0.0,0.0
H2,,,,3075.0,,,,,3931,-856.0,3075.0,3931,0.0,0.0
H3,,,,2500.0,3431,,,,1166,4765.0,5931.0,1166,0.0,0.0
H4,,,,2500.0,666,,,,4969,-1803.0,3166.0,4969,0.0,0.0
H5,,,,2500.0,4469,,,,3856,3113.0,6969.0,3856,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,14422,,,15000.0,14422,0,29422.0,29422.0,0.0,0.0
SYSTEM,system,System Total,29422.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29422.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
